IUPAC, SMILES, dGes, dGcav, dGdisp, dGexper, SASA, Vol
1112_tetrachloroethane, C(C(Cl)(Cl)Cl)Cl, -1.6056, 14.7851, -14.3345, -1.2800, 291.7227, 427.8482
1122_tetrachloroethane, C(C(Cl)Cl)(Cl)Cl, -2.5641, 14.6785, -14.4257, -2.4700, 290.9315, 424.5579
112_trichloroethane, C(C(Cl)Cl)Cl, -3.0816, 13.4188, -12.6325, -1.9900, 269.9241, 383.0244
11_dichloroethane, CC(Cl)Cl, -1.7478, 12.3023, -10.7510, -0.8400, 251.4728, 346.6993
11_difluoroethane, CC(F)F, -2.3813, 10.6200, -7.6206, -0.1100, 223.6688, 294.4915
12_dibromoethane, C(CBr)Br, -1.3116, 12.9658, -12.8874, -2.3300, 263.5674, 366.2106
12_dichloroethane, C(CCl)Cl, -2.6339, 12.1335, -10.7867, -1.7900, 248.6828, 341.0237
13_dichloropropane, C(CCl)CCl, -2.2256, 13.9238, -12.4774, -1.8900, 278.7455, 400.0085
14_dichlorobutane, C(CCCl)CCl, -2.4950, 15.6916, -14.2902, -2.3200, 310.8107, 460.0559
1_bromo_2_chloroethane, C(CBr)Cl, -1.4499, 12.6533, -11.8973, -1.9500, 257.4238, 354.9350
1_bromo_2_methylpropane, CC(C)CBr, -0.9116, 14.3598, -13.0259, -0.0300, 288.0665, 423.2905
1_bromobutane, CCCCBr, -0.9286, 15.1628, -13.4858, -0.4000, 302.2802, 439.9920
1_bromoheptane, CCCCCCCBr, -0.9292, 20.9518, -18.9488, 0.3400, 402.2723, 626.7963
1_bromohexane, CCCCCCBr, -0.9140, 19.0692, -17.1383, 0.1800, 369.1472, 564.7800
1_bromooctane, CCCCCCCCBr, -0.9271, 22.9173, -20.7739, 0.5200, 435.2604, 688.3757
1_bromopentane, CCCCCBr, -0.9147, 17.1692, -15.3173, -0.1000, 336.2129, 503.0986
1_bromopropane, CCCBr, -0.9305, 13.2451, -11.6436, -0.5600, 269.2486, 378.1983
1_chloro_222_trifluoroethane, C(C(F)(F)F)Cl, -2.5137, 12.4858, -10.1542, 0.0600, 253.8277, 352.7533
1_chlorobutane, CCCCCl, -1.1759, 14.8388, -12.5173, -0.1600, 296.2111, 428.7721
